customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-1486,Male,0,No,No,16,Yes,No,No,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),109.25,2701.96,No,0,0.0,0.0,0.7777777777777778,0.2722222222222222
CUST-1487,Male,0,No,Yes,23,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,50.49,3618.9,No,0,0.0,1.0,0.6805555555555556,0.48819444444444443
CUST-1488,Male,0,No,No,7,Yes,No,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Mailed check,64.44,7886.02,No,0,0.0,0.5,0.9027777777777778,0.4409722222222222
CUST-1489,Male,0,No,No,42,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),60.04,536.14,Yes,1,1.0,0.0,0.41666666666666663,0.5458333333333334
CUST-1490,Male,0,No,No,28,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Mailed check,32.74,8500.38,No,0,0.5,0.5,0.6111111111111112,0.538888888888889
CUST-1491,Male,0,Yes,No,37,Yes,No,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),27.59,403.26,Yes,1,0.0,0.0,0.48611111111111116,0.1701388888888889
CUST-1492,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),63.92,5250.12,Yes,1,0.5,0.0,0.41666666666666663,0.3458333333333333
CUST-1493,Female,0,Yes,No,41,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,75.83,4152.64,No,0,1.0,0.5,0.4305555555555556,0.6756944444444445
CUST-1494,Female,0,Yes,No,72,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,67.82,5048.88,No,0,1.0,1.0,0.0,0.65
CUST-1495,Male,0,No,No,8,No,No,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,87.39,3238.8,No,0,1.0,0.5,0.8888888888888888,0.836111111111111
CUST-1496,Female,0,Yes,No,10,No,Yes,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),66.55,6478.67,Yes,1,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-1497,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),106.09,6725.63,No,0,0.5,0.0,0.9583333333333334,0.5354166666666667
CUST-1498,Male,1,Yes,No,28,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,79.73,6191.09,Yes,1,1.0,0.5,0.6111111111111112,0.7388888888888889
CUST-1499,Male,0,Yes,No,16,Yes,Yes,DSL,No,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),41.08,314.5,Yes,1,1.0,0.0,0.7777777777777778,0.6722222222222223
CUST-1500,Male,0,Yes,Yes,21,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,107.37,66.48,No,0,1.0,1.0,0.7083333333333333,0.8979166666666667
CUST-1501,Female,0,No,Yes,5,Yes,No,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,105.78,5866.09,No,0,1.0,1.0,0.9305555555555556,0.9756944444444444
CUST-1502,Female,0,Yes,No,33,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No,No,One year,Yes,Credit card (automatic),55.75,1035.79,No,0,0.5,0.0,0.5416666666666667,0.3895833333333334
CUST-1503,Male,0,No,No,30,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),37.3,479.89,No,0,0.5,0.0,0.5833333333333333,0.4041666666666667
CUST-1504,Male,0,No,No,9,Yes,No,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,97.4,476.06,No,0,0.0,1.0,0.875,0.5562499999999999
CUST-1505,Male,0,No,No,20,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),24.1,153.33,No,0,0.5,0.0,0.7222222222222222,0.4527777777777778
CUST-1506,Female,0,Yes,No,71,Yes,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,61.65,6055.23,Yes,1,1.0,1.0,0.01388888888888884,0.6548611111111111
CUST-1507,Female,0,Yes,No,47,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Mailed check,64.89,8526.77,No,0,0.5,0.5,0.3472222222222222,0.44652777777777775
CUST-1508,Female,0,Yes,No,8,Yes,No,DSL,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,82.17,4875.69,No,0,0.0,0.5,0.8888888888888888,0.43611111111111106
CUST-1509,Female,0,Yes,No,67,No,No,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),45.68,5694.51,No,0,1.0,0.0,0.06944444444444442,0.42430555555555555
CUST-1510,Male,0,No,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,54.2,6143.6,No,0,0.0,0.5,0.9722222222222222,0.46527777777777773
CUST-1511,Male,0,No,Yes,17,Yes,Yes,No,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),115.24,745.3,No,0,0.0,0.0,0.7638888888888888,0.26736111111111105
CUST-1512,Male,0,No,Yes,2,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,107.04,5699.91,Yes,1,1.0,0.5,0.9722222222222222,0.8652777777777778
CUST-1513,Male,0,Yes,No,72,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,56.94,7440.81,Yes,1,1.0,1.0,0.0,0.65
CUST-1514,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,116.63,7219.93,Yes,1,1.0,1.0,0.9861111111111112,0.9951388888888889
CUST-1515,Female,1,Yes,No,5,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24.35,2593.68,No,0,1.0,0.0,0.9305555555555556,0.7256944444444444
CUST-1516,Male,0,No,No,72,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.03,138.3,No,0,1.0,1.0,0.0,0.65
CUST-1517,Male,0,No,No,27,Yes,Yes,No,No internet service,No,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),90.49,5781.88,No,0,0.0,0.0,0.625,0.21875
CUST-1518,Female,0,Yes,No,50,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),79.23,6186.88,No,0,1.0,0.0,0.3055555555555556,0.5069444444444444
CUST-1519,Male,0,Yes,Yes,0,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,No,Two year,No,Electronic check,71.59,8153.31,No,0,0.0,1.0,1.0,0.6
CUST-1520,Female,0,No,No,17,No,Yes,DSL,No,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),96.56,758.94,No,0,1.0,0.0,0.7638888888888888,0.6673611111111111
CUST-1521,Male,0,Yes,No,72,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),117.69,8352.24,Yes,1,1.0,0.0,0.0,0.4
CUST-1522,Male,0,Yes,Yes,27,No,No phone service,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Electronic check,89.1,188.1,Yes,1,1.0,1.0,0.625,0.86875
CUST-1523,Male,0,Yes,No,60,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),62.14,3860.62,No,0,0.5,0.0,0.16666666666666663,0.2583333333333333
CUST-1524,Male,0,Yes,No,72,No,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),87.67,3540.42,No,0,1.0,0.0,0.0,0.4
CUST-1525,Male,0,No,No,36,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Mailed check,71.9,121.83,No,0,0.0,0.5,0.5,0.3
CUST-1526,Male,0,No,No,12,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),82.53,6553.89,No,0,0.0,0.0,0.8333333333333334,0.2916666666666667
CUST-1527,Male,0,No,No,11,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,86.61,164.61,No,0,1.0,1.0,0.8472222222222222,0.9465277777777779
CUST-1528,Female,0,Yes,No,2,Yes,Yes,DSL,No internet service,No,No,Yes,No,No,Two year,No,Mailed check,119.34,7069.7,No,0,0.0,0.5,0.9722222222222222,0.46527777777777773
CUST-1529,Female,0,No,No,17,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.64,2775.29,Yes,1,1.0,0.0,0.7638888888888888,0.6673611111111111
CUST-1530,Female,0,No,Yes,72,Yes,No,DSL,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,95.95,1675.48,Yes,1,1.0,1.0,0.0,0.65
CUST-1531,Female,0,Yes,No,20,Yes,No,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),114.91,4332.94,No,0,1.0,0.0,0.7222222222222222,0.6527777777777778
CUST-1532,Female,0,Yes,No,72,Yes,Yes,No,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,40.45,242.74,Yes,1,1.0,1.0,0.0,0.65
CUST-1533,Male,0,No,No,54,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),57.08,1443.03,No,0,0.0,0.0,0.25,0.0875
CUST-1534,Male,1,Yes,No,72,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,74.73,8111.17,No,0,1.0,0.5,0.0,0.525
CUST-1535,Female,0,Yes,No,72,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,58.25,7936.82,No,0,1.0,1.0,0.0,0.65
CUST-1536,Male,0,Yes,Yes,39,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),92.49,1926.33,No,0,1.0,0.0,0.45833333333333337,0.5604166666666667
CUST-1537,Female,0,Yes,No,65,Yes,No,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),34.92,1202.81,Yes,1,1.0,0.0,0.09722222222222221,0.4340277777777778
CUST-1538,Female,0,Yes,No,44,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,114.54,4473.63,No,0,0.0,0.5,0.38888888888888884,0.26111111111111107
CUST-1539,Male,1,Yes,No,38,Yes,No,No,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),56.44,5908.68,No,0,1.0,0.0,0.4722222222222222,0.5652777777777778
CUST-1540,Male,0,No,No,40,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),111.31,2323.37,Yes,1,1.0,0.0,0.4444444444444444,0.5555555555555556
CUST-1541,Male,0,Yes,No,40,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,115.69,1947.38,No,0,0.0,0.5,0.4444444444444444,0.28055555555555556
CUST-1542,Female,0,No,No,15,Yes,No,No,No,No,No,No,No,Yes,One year,No,Credit card (automatic),38.04,8612.98,No,0,0.5,0.0,0.7916666666666666,0.4770833333333333
CUST-1543,Male,0,Yes,No,17,Yes,Yes,DSL,No,Yes,No,No,No internet service,No,One year,No,Bank transfer (automatic),75.55,4248.08,No,0,0.5,0.0,0.7638888888888888,0.46736111111111106
CUST-1544,Female,1,No,No,11,Yes,No,No,No,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,95.69,7705.6,No,0,0.5,0.5,0.8472222222222222,0.6215277777777778
CUST-1545,Female,0,No,No,5,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,21.49,3325.34,Yes,1,1.0,1.0,0.9305555555555556,0.9756944444444444
CUST-1546,Female,1,No,No,19,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),59.02,551.53,No,0,1.0,0.0,0.7361111111111112,0.6576388888888889
CUST-1547,Male,0,No,No,72,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,60.27,2391.62,No,0,0.0,1.0,0.0,0.25
CUST-1548,Male,0,No,Yes,33,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),85.88,5662.11,No,0,0.5,0.0,0.5416666666666667,0.3895833333333334
CUST-1549,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,No,One year,No,Mailed check,71.21,4742.93,Yes,1,0.5,0.5,0.9861111111111112,0.6701388888888888
CUST-1550,Male,0,Yes,Yes,53,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,92.63,3129.2,Yes,1,1.0,1.0,0.26388888888888884,0.7423611111111111
CUST-1551,Male,0,Yes,Yes,72,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,54.76,4485.59,No,0,0.5,1.0,0.0,0.45
CUST-1552,Male,0,No,No,56,Yes,No,Fiber optic,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,59.55,8674.27,No,0,1.0,1.0,0.2222222222222222,0.7277777777777777
CUST-1553,Female,0,Yes,Yes,41,Yes,Yes,DSL,No,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),59.52,6065.34,No,0,0.0,0.0,0.4305555555555556,0.15069444444444444
CUST-1554,Female,0,No,No,5,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,51.45,5704.67,No,0,0.0,1.0,0.9305555555555556,0.5756944444444445
CUST-1555,Male,0,No,Yes,13,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,25.98,4839.57,No,0,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-1556,Female,0,Yes,No,26,Yes,No,No,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,64.69,1612.66,No,0,1.0,0.5,0.6388888888888888,0.7486111111111111
CUST-1557,Male,0,No,Yes,2,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,Yes,Electronic check,106.11,5383.12,Yes,1,0.5,1.0,0.9722222222222222,0.7902777777777777
CUST-1558,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,61.39,5039.13,Yes,1,1.0,1.0,0.9583333333333334,0.9854166666666666
CUST-1559,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,32.63,6850.98,No,0,0.0,1.0,0.0,0.25
CUST-1560,Male,0,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,49.33,2857.78,No,0,0.0,1.0,0.4722222222222222,0.41527777777777775
CUST-1561,Female,1,Yes,No,10,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),95.34,3498.71,Yes,1,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-1562,Female,0,No,Yes,12,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Two year,Yes,Electronic check,43.96,8632.79,Yes,1,0.0,1.0,0.8333333333333334,0.5416666666666667
CUST-1563,Female,0,No,No,15,Yes,No,Fiber optic,No,No,No internet service,No,No,Yes,One year,Yes,Mailed check,24.02,3030.07,Yes,1,0.5,0.5,0.7916666666666666,0.6020833333333333
CUST-1564,Male,0,Yes,No,2,No,No,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),23.55,4795.55,Yes,1,1.0,0.0,0.9722222222222222,0.7402777777777778
CUST-1565,Male,0,No,Yes,43,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,79.91,2794.97,No,0,1.0,1.0,0.4027777777777778,0.7909722222222222
CUST-1566,Male,1,No,No,6,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,109.58,5634.92,No,0,1.0,0.5,0.9166666666666666,0.8458333333333333
CUST-1567,Female,0,Yes,No,52,Yes,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),44.53,6724.96,No,0,0.5,0.0,0.2777777777777778,0.2972222222222222
CUST-1568,Male,0,Yes,No,59,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),118.77,5968.62,No,0,0.5,0.0,0.18055555555555558,0.26319444444444445
CUST-1569,Female,0,No,No,32,No,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),40.46,4886.22,No,0,1.0,0.0,0.5555555555555556,0.5944444444444444
CUST-1570,Female,0,No,No,47,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,53.3,2723.63,Yes,1,1.0,1.0,0.3472222222222222,0.7715277777777778
CUST-1571,Female,0,Yes,No,6,Yes,No phone service,No,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,65.69,5091.09,No,0,1.0,0.5,0.9166666666666666,0.8458333333333333
CUST-1572,Female,0,Yes,No,27,No,No,DSL,No internet service,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),28.97,6732.1,No,0,0.0,0.0,0.625,0.21875
CUST-1573,Female,0,No,No,36,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,47.9,1363.12,No,0,0.0,0.5,0.5,0.3
CUST-1574,Female,1,No,No,34,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,79.35,3863.57,Yes,1,0.0,1.0,0.5277777777777778,0.43472222222222223
CUST-1575,Male,0,Yes,No,3,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,19.24,7618.1,Yes,1,1.0,1.0,0.9583333333333334,0.9854166666666666
CUST-1576,Male,0,No,No,13,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),67.31,4371.88,Yes,1,0.5,0.0,0.8194444444444444,0.48680555555555555
CUST-1577,Female,0,Yes,No,12,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,85.26,7827.16,Yes,1,0.0,1.0,0.8333333333333334,0.5416666666666667
CUST-1578,Female,0,No,No,27,Yes,Yes,No,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),48.43,743.09,Yes,1,1.0,0.0,0.625,0.61875
CUST-1579,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,106.85,2352.25,No,0,0.0,1.0,0.36111111111111116,0.3763888888888889
CUST-1580,Female,0,Yes,No,27,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,46.28,4404.16,No,0,1.0,0.5,0.625,0.74375
CUST-1581,Female,0,Yes,No,44,Yes,Yes,No,No,No,No,Yes,No,No internet service,One year,No,Electronic check,111.03,1675.02,No,0,0.5,1.0,0.38888888888888884,0.586111111111111
CUST-1582,Male,0,No,No,3,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,102.99,5006.89,No,0,1.0,1.0,0.9583333333333334,0.9854166666666666
CUST-1583,Female,0,No,No,67,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),41.81,4193.15,Yes,1,1.0,0.0,0.06944444444444442,0.42430555555555555
CUST-1584,Female,1,No,No,24,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,24.42,8142.95,Yes,1,1.0,1.0,0.6666666666666667,0.8833333333333333
CUST-1585,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,21.22,5715.79,Yes,1,1.0,1.0,0.9861111111111112,0.9951388888888889
CUST-1586,Male,0,Yes,No,32,Yes,Yes,DSL,No,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,97.15,139.09,Yes,1,0.5,1.0,0.5555555555555556,0.6444444444444445
CUST-1587,Male,1,No,No,23,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,75.32,7339.18,No,0,0.0,1.0,0.6805555555555556,0.48819444444444443
CUST-1588,Male,1,Yes,No,7,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),36.12,5642.25,Yes,1,1.0,0.0,0.9027777777777778,0.7159722222222222
CUST-1589,Female,0,No,Yes,46,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,34.74,1779.69,No,0,0.0,1.0,0.36111111111111116,0.3763888888888889
CUST-1590,Female,0,Yes,No,72,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),56.54,2162.69,No,0,1.0,0.0,0.0,0.4
CUST-1591,Male,0,Yes,No,12,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),26.84,5985.76,No,0,0.0,0.0,0.8333333333333334,0.2916666666666667
CUST-1592,Female,0,No,No,21,Yes,Yes,DSL,No,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),88.51,5027.6,No,0,0.5,0.0,0.7083333333333333,0.44791666666666663
CUST-1593,Female,1,No,No,4,Yes,Yes,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,114.81,3830.69,Yes,1,1.0,1.0,0.9444444444444444,0.9805555555555556
CUST-1594,Female,0,No,Yes,72,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,60.23,2759.92,No,0,1.0,1.0,0.0,0.65
CUST-1595,Female,0,No,No,12,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,106.69,7190.92,No,0,0.0,1.0,0.8333333333333334,0.5416666666666667
CUST-1596,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,No,Electronic check,51.37,6908.73,Yes,1,0.5,1.0,0.9166666666666666,0.7708333333333333
CUST-1597,Male,0,No,No,20,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,43.18,7526.23,Yes,1,1.0,1.0,0.7222222222222222,0.9027777777777778
CUST-1598,Female,0,Yes,Yes,1,Yes,No,DSL,No internet service,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),52.1,7005.47,No,0,0.5,0.0,0.9861111111111112,0.5451388888888888
CUST-1599,Male,0,No,No,9,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,One year,No,Mailed check,39.3,8208.01,No,0,0.5,0.5,0.875,0.63125
CUST-1600,Female,0,No,Yes,2,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,42.13,980.69,No,0,0.0,1.0,0.9722222222222222,0.5902777777777777
CUST-1601,Male,0,Yes,No,4,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,88.33,4476.14,Yes,1,1.0,1.0,0.9444444444444444,0.9805555555555556
CUST-1602,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,106.21,2736.83,Yes,1,1.0,1.0,0.9583333333333334,0.9854166666666666
CUST-1603,Male,0,Yes,Yes,65,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,56.87,3376.38,Yes,1,1.0,0.5,0.09722222222222221,0.5590277777777778
CUST-1604,Female,0,Yes,No,72,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,78.31,8019.18,No,0,1.0,0.5,0.0,0.525
CUST-1605,Male,0,Yes,No,20,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),34.29,6853.88,Yes,1,1.0,0.0,0.7222222222222222,0.6527777777777778
CUST-1606,Female,0,Yes,No,31,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.17,298.7,Yes,1,1.0,0.0,0.5694444444444444,0.5993055555555555
CUST-1607,Male,0,Yes,No,38,Yes,No phone service,No,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),27.06,3924.57,No,0,0.0,0.0,0.4722222222222222,0.16527777777777777
CUST-1608,Female,0,No,No,15,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,36.21,2144.51,No,0,1.0,1.0,0.7916666666666666,0.9270833333333333
CUST-1609,Male,0,No,No,14,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,60.59,5074.36,Yes,1,1.0,0.5,0.8055555555555556,0.8069444444444445
CUST-1610,Male,0,Yes,No,36,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),30.01,2793.13,Yes,1,1.0,0.0,0.5,0.575
CUST-1611,Female,1,Yes,No,15,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Mailed check,109.41,4214.82,No,0,0.0,0.5,0.7916666666666666,0.4020833333333333
CUST-1612,Female,0,Yes,No,27,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,No,One year,No,Electronic check,68.23,3259.51,No,0,0.5,1.0,0.625,0.66875
CUST-1613,Male,0,No,Yes,23,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),47.1,332.35,No,0,1.0,0.0,0.6805555555555556,0.6381944444444445
CUST-1614,Female,1,No,No,23,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,32.16,2576.54,No,0,0.0,1.0,0.6805555555555556,0.48819444444444443
CUST-1615,Male,0,No,No,56,Yes,Yes,No,No,No,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),35.3,5941.16,No,0,0.5,0.0,0.2222222222222222,0.2777777777777778
CUST-1616,Male,0,No,No,38,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,92.48,7239.72,No,0,0.0,0.5,0.4722222222222222,0.29027777777777775
